model,font,source_file,type,classification,confidence,false_positive,false_negative,true_positive,true_negative
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250418_134601.jsonl,safe,INTERESTING,0.8666666666666666,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250418_134701.jsonl,safe,INTERESTING,0.9173076923076924,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250418_134801.jsonl,safe,INTERESTING,0.9178571428571427,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250418_134901.jsonl,safe,INTERESTING,0.375,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_184100.jsonl,safe,INTERESTING,0.8549999999999999,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_185900.jsonl,safe,INTERESTING,0.875,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_190800.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_191000.jsonl,safe,INTERESTING,0.875,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_191300.jsonl,safe,INTERESTING,0.9,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_193400.jsonl,safe,NOT INTERESTING,0.95,0,0,0,1
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_193900.jsonl,safe,INTERESTING,0.825,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_194600.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_195000.jsonl,safe,INTERESTING,0.925,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_195200.jsonl,safe,NOT INTERESTING,0.03148148148148148,0,0,0,1
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_195500.jsonl,safe,NOT INTERESTING,0.17142857142857143,0,0,0,1
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_195700.jsonl,safe,NOT INTERESTING,0.37,0,0,0,1
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_200000.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,gemma3_4b,filtering/gemma3_4b/safe/safe_20250505_200200.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_175749.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_175806.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_175826.jsonl,attack,INTERESTING,0.8999999999999999,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_175855.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_175959.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180055.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180121.jsonl,attack,INTERESTING,0.9299999999999999,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180202.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180213.jsonl,attack,INTERESTING,0.8,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180224.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180237.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180254.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180316.jsonl,attack,INTERESTING,0.86875,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180502.jsonl,attack,INTERESTING,0.925,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180536.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180602.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180623.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180641.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180654.jsonl,attack,INTERESTING,0.875,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180711.jsonl,attack,INTERESTING,0.9,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180823.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180856.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180927.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_180952.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_181019.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_181050.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_181122.jsonl,attack,INTERESTING,0.6799999999999999,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_181227.jsonl,attack,INTERESTING,0.8999999999999999,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_181243.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_181301.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_181320.jsonl,attack,INTERESTING,0.75,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/attack/20250411_181351.jsonl,attack,INTERESTING,0.875,0,0,1,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250418_134500.jsonl,safe,INTERESTING,0.35,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250418_134601.jsonl,safe,INTERESTING,0.7749999999999999,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250418_134701.jsonl,safe,INTERESTING,0.8866666666666666,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250418_134801.jsonl,safe,NOT INTERESTING,0.9285714285714286,0,0,0,1
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250418_134901.jsonl,safe,NOT INTERESTING,0.0,0,0,0,1
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_184100.jsonl,safe,INTERESTING,0.8375,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_185900.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_190800.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_191000.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_191300.jsonl,safe,INTERESTING,0.8999999999999999,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_193400.jsonl,safe,NOT INTERESTING,0.95,0,0,0,1
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_193900.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_194600.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_195000.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_195200.jsonl,safe,NOT INTERESTING,0.05277777777777778,0,0,0,1
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_195500.jsonl,safe,NOT INTERESTING,0.0,0,0,0,1
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_195700.jsonl,safe,INTERESTING,0.425,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_200000.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,llama3.2_3b,filtering/llama3.2_3b/safe/safe_20250505_200200.jsonl,safe,INTERESTING,0.95,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_175749.jsonl,attack,INTERESTING,0.8833333333333333,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_175806.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_175826.jsonl,attack,INTERESTING,0.9500000000000001,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_175855.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_175959.jsonl,attack,INTERESTING,0.8333333333333334,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180055.jsonl,attack,INTERESTING,0.8166666666666668,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180121.jsonl,attack,INTERESTING,0.875,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180202.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180213.jsonl,attack,INTERESTING,0.875,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180224.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180237.jsonl,attack,INTERESTING,0.75,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180254.jsonl,attack,INTERESTING,0.8999999999999999,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180316.jsonl,attack,INTERESTING,0.8730769230769229,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180502.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180536.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180602.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180623.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180641.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180654.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180711.jsonl,attack,INTERESTING,0.8888888888888888,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180823.jsonl,attack,INTERESTING,0.8999999999999999,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180856.jsonl,attack,INTERESTING,0.75,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180927.jsonl,attack,INTERESTING,0.875,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_180952.jsonl,attack,INTERESTING,0.9,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_181019.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_181050.jsonl,attack,INTERESTING,0.8999999999999999,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_181122.jsonl,attack,INTERESTING,0.8785714285714284,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_181227.jsonl,attack,INTERESTING,0.8833333333333333,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_181243.jsonl,attack,INTERESTING,0.8999999999999999,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_181301.jsonl,attack,INTERESTING,0.975,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_181320.jsonl,attack,INTERESTING,0.875,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/attack/20250411_181351.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250418_134500.jsonl,safe,INTERESTING,0.8999999999999999,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250418_134601.jsonl,safe,INTERESTING,0.8125,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250418_134701.jsonl,safe,NOT INTERESTING,0.9153846153846152,0,0,0,1
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250418_134801.jsonl,safe,INTERESTING,0.85625,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250418_134901.jsonl,safe,NOT INTERESTING,0.0,0,0,0,1
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_184100.jsonl,safe,INTERESTING,0.8428571428571426,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_185900.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_190800.jsonl,safe,INTERESTING,0.95,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_191000.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_191300.jsonl,safe,INTERESTING,0.8374999999999999,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_193400.jsonl,safe,NOT INTERESTING,1.0,0,0,0,1
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_193900.jsonl,safe,INTERESTING,0.9,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_194600.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_195000.jsonl,safe,INTERESTING,0.925,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_195200.jsonl,safe,NOT INTERESTING,0.0,0,0,0,1
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_195500.jsonl,safe,NOT INTERESTING,0.2541666666666667,0,0,0,1
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_195700.jsonl,safe,INTERESTING,0.8,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_200000.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,phi4-mini,filtering/phi4-mini/safe/safe_20250505_200200.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_175749.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_175806.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_175826.jsonl,attack,INTERESTING,0.8999999999999999,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_175855.jsonl,attack,INTERESTING,0.75,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_175959.jsonl,attack,INTERESTING,0.8999999999999999,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180055.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180121.jsonl,attack,INTERESTING,0.8416666666666667,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180202.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180213.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180224.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180237.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180254.jsonl,attack,INTERESTING,0.9,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180316.jsonl,attack,INTERESTING,0.8714285714285713,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180502.jsonl,attack,INTERESTING,0.8999999999999999,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180536.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180602.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180623.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180641.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180654.jsonl,attack,INTERESTING,0.875,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180711.jsonl,attack,INTERESTING,0.86,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180823.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180856.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180927.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_180952.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_181019.jsonl,attack,INTERESTING,0.85,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_181050.jsonl,attack,INTERESTING,0.95,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_181122.jsonl,attack,INTERESTING,0.9249999999999999,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_181227.jsonl,attack,INTERESTING,0.8999999999999999,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_181243.jsonl,attack,INTERESTING,0.8999999999999999,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_181301.jsonl,attack,INTERESTING,0.8,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_181320.jsonl,attack,INTERESTING,0.8,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/attack/20250411_181351.jsonl,attack,INTERESTING,0.7749999999999999,0,0,1,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250418_134500.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250418_134601.jsonl,safe,INTERESTING,0.8166666666666668,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250418_134701.jsonl,safe,INTERESTING,0.8807692307692307,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250418_134801.jsonl,safe,INTERESTING,0.8625,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250418_134901.jsonl,safe,NOT INTERESTING,0.0,0,0,0,1
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_184100.jsonl,safe,INTERESTING,0.8583333333333333,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_185900.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_190800.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_191000.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_191300.jsonl,safe,INTERESTING,0.7999999999999999,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_193400.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_193900.jsonl,safe,INTERESTING,0.825,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_194600.jsonl,safe,INTERESTING,0.85,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_195000.jsonl,safe,INTERESTING,0.925,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_195200.jsonl,safe,NOT INTERESTING,0.0,0,0,0,1
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_195500.jsonl,safe,NOT INTERESTING,0.38333333333333336,0,0,0,1
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_195700.jsonl,safe,INTERESTING,0.875,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_200000.jsonl,safe,INTERESTING,0.9,1,0,0,0
mistral-nemo,tinyllama_1.1b,filtering/tinyllama_1.1b/safe/safe_20250505_200200.jsonl,safe,INTERESTING,0.85,1,0,0,0
phi4,data,data/attack/20250411_175749.jsonl,attack,INTERESTING,0.8833333333333333,0,0,1,0
phi4,data,data/attack/20250411_175806.jsonl,attack,INTERESTING,0.9,0,0,1,0
phi4,data,data/attack/20250411_175826.jsonl,attack,INTERESTING,0.8833333333333333,0,0,1,0
phi4,data,data/attack/20250411_175855.jsonl,attack,INTERESTING,0.85,0,0,1,0
phi4,data,data/attack/20250411_175959.jsonl,attack,INTERESTING,0.8833333333333333,0,0,1,0
phi4,data,data/attack/20250411_180055.jsonl,attack,INTERESTING,0.8666666666666667,0,0,1,0
phi4,data,data/attack/20250411_180121.jsonl,attack,INTERESTING,0.8944444444444445,0,0,1,0
phi4,data,data/attack/20250411_180202.jsonl,attack,INTERESTING,0.85,0,0,1,0
phi4,data,data/attack/20250411_180213.jsonl,attack,INTERESTING,0.875,0,0,1,0
phi4,data,data/attack/20250411_180224.jsonl,attack,INTERESTING,0.9,0,0,1,0
phi4,data,data/attack/20250411_180237.jsonl,attack,INTERESTING,0.85,0,0,1,0
phi4,data,data/attack/20250411_180254.jsonl,attack,INTERESTING,0.875,0,0,1,0
phi4,data,data/attack/20250411_180316.jsonl,attack,INTERESTING,0.8857142857142856,0,0,1,0
phi4,data,data/attack/20250411_180502.jsonl,attack,INTERESTING,0.8666666666666667,0,0,1,0
phi4,data,data/attack/20250411_180536.jsonl,attack,INTERESTING,0.875,0,0,1,0
phi4,data,data/attack/20250411_180602.jsonl,attack,INTERESTING,0.85,0,0,1,0
phi4,data,data/attack/20250411_180623.jsonl,attack,INTERESTING,0.85,0,0,1,0
phi4,data,data/attack/20250411_180641.jsonl,attack,INTERESTING,0.85,0,0,1,0
phi4,data,data/attack/20250411_180654.jsonl,attack,INTERESTING,0.9,0,0,1,0
phi4,data,data/attack/20250411_180711.jsonl,attack,INTERESTING,0.9,0,0,1,0
phi4,data,data/attack/20250411_180823.jsonl,attack,INTERESTING,0.875,0,0,1,0
phi4,data,data/attack/20250411_180856.jsonl,attack,INTERESTING,0.825,0,0,1,0
phi4,data,data/attack/20250411_180927.jsonl,attack,INTERESTING,0.85,0,0,1,0
phi4,data,data/attack/20250411_180952.jsonl,attack,INTERESTING,0.9,0,0,1,0
phi4,data,data/attack/20250411_181019.jsonl,attack,INTERESTING,0.875,0,0,1,0
phi4,data,data/attack/20250411_181050.jsonl,attack,INTERESTING,0.875,0,0,1,0
phi4,data,data/attack/20250411_181122.jsonl,attack,INTERESTING,0.89375,0,0,1,0
phi4,data,data/attack/20250411_181227.jsonl,attack,INTERESTING,0.9,0,0,1,0
phi4,data,data/attack/20250411_181243.jsonl,attack,INTERESTING,0.9,0,0,1,0
phi4,data,data/attack/20250411_181301.jsonl,attack,INTERESTING,0.8500000000000001,0,0,1,0
phi4,data,data/attack/20250411_181320.jsonl,attack,INTERESTING,0.8666666666666667,0,0,1,0
phi4,data,data/attack/20250411_181351.jsonl,attack,INTERESTING,0.85,0,0,1,0
phi4,data,data/safe/safe_20250418_134500.jsonl,safe,NOT INTERESTING,0.31666666666666665,0,0,0,1
phi4,data,data/safe/safe_20250418_134601.jsonl,safe,INTERESTING,0.8666666666666667,1,0,0,0
phi4,data,data/safe/safe_20250418_134701.jsonl,safe,NOT INTERESTING,0.9423076923076922,0,0,0,1
phi4,data,data/safe/safe_20250418_134801.jsonl,safe,NOT INTERESTING,0.9357142857142854,0,0,0,1
phi4,data,data/safe/safe_20250418_134901.jsonl,safe,INTERESTING,0.425,1,0,0,0
phi4,data,data/safe/safe_20250505_184100.jsonl,safe,INTERESTING,0.8999999999999998,1,0,0,0
phi4,data,data/safe/safe_20250505_185900.jsonl,safe,INTERESTING,0.85,1,0,0,0
phi4,data,data/safe/safe_20250505_190800.jsonl,safe,INTERESTING,0.85,1,0,0,0
phi4,data,data/safe/safe_20250505_191000.jsonl,safe,INTERESTING,0.8,1,0,0,0
phi4,data,data/safe/safe_20250505_191300.jsonl,safe,INTERESTING,0.89,1,0,0,0
